date_visit,prefecture,n_stay,n_people,n_room,amount_fee,n_reserve
2023-12-12,石川県,3,6,3,227500,3
2023-12-12,福井県,6,125,20,2099050,6
2023-12-12,愛知県,5,36,19,2173060,5
2023-12-12,三重県,1,4,2,101800,1
2023-12-12,京都府,2,4,2,218400,2
2023-12-12,大阪府,2,8,2,177550,2
2023-12-12,岡山県,1,2,1,143960,1
2023-12-12,不明,87,215,40,7246280,62
2023-12-13,青森県,7,105,22,1327500,7
2023-12-13,岩手県,7,55,14,1345800,7
2023-12-13,埼玉県,1,1,1,46350,1
2023-12-13,千葉県,1,2,1,55300,1
2023-12-13,東京都,1,3,1,73050,1
2023-12-13,富山県,1,2,1,77300,1
2023-12-13,石川県,2,4,2,121670,2
2023-12-13,福井県,5,12,5,433400,5
2023-12-13,静岡県,1,3,1,76320,1
2023-12-13,愛知県,3,5,2,173750,3
2023-12-13,大阪府,1,2,1,103700,1
2023-12-13,和歌山県,4,424,94,6077550,2
2023-12-13,鹿児島県,1,2,0,53100,1
2023-12-13,沖縄県,1,2,1,187300,1
2023-12-13,不明,80,391,39,11327340,56
2023-12-14,北海道,1,2,1,52000,1
2023-12-14,青森県,5,43,10,947150,5
2023-12-14,岩手県,3,11,4,286400,3
2023-12-14,千葉県,1,2,1,83900,1
2023-12-14,東京都,6,15,7,1186950,6
2023-12-14,神奈川県,5,15,5,476160,5
2023-12-14,新潟県,1,2,1,185100,1
2023-12-14,石川県,1,2,1,48370,1
2023-12-14,福井県,2,5,2,135550,2
2023-12-14,岐阜県,1,4,1,93800,1
2023-12-14,静岡県,1,2,1,185100,1
2023-12-14,愛知県,6,14,6,406940,6
2023-12-14,京都府,1,3,1,73050,1
2023-12-14,大阪府,2,6,2,158820,2
2023-12-14,奈良県,1,2,1,61270,1
2023-12-14,鳥取県,1,3,1,103700,1
2023-12-14,不明,75,285,32,8590829,56
2023-12-15,青森県,11,270,64,5746191,11
2023-12-15,岩手県,8,38,12,943000,8
2023-12-15,千葉県,1,2,1,72900,1
2023-12-15,東京都,1,2,1,103700,1
2023-12-15,新潟県,1,2,1,72900,1
2023-12-15,石川県,1,4,1,102380,1
2023-12-15,福井県,17,263,65,5344590,17
2023-12-15,山梨県,1,2,1,224500,1
2023-12-15,静岡県,1,3,1,78450,1
2023-12-15,愛知県,2,4,2,128200,2
2023-12-15,滋賀県,3,9,3,314700,3
2023-12-15,大阪府,5,21,12,1187290,5
2023-12-15,和歌山県,4,8,4,531100,4
2023-12-15,不明,128,630,77,15610348,110
2023-12-16,青森県,12,130,31,3243400,12
2023-12-16,岩手県,16,45,17,1858500,16
2023-12-16,宮城県,1,5,2,197000,1
2023-12-16,栃木県,2,7,2,196800,2
2023-12-16,埼玉県,1,4,1,163400,1
2023-12-16,千葉県,3,6,3,354900,3
2023-12-16,東京都,7,24,7,1097560,7
2023-12-16,富山県,1,4,1,104845,1
2023-12-16,石川県,2,6,3,278100,2
2023-12-16,福井県,20,247,53,7405820,20
2023-12-16,岐阜県,3,8,3,674400,3
2023-12-16,静岡県,5,14,5,598200,5
2023-12-16,愛知県,11,40,13,1652467,11
2023-12-16,三重県,1,2,1,88300,1
2023-12-16,滋賀県,6,16,6,570650,6
2023-12-16,京都府,7,23,6,840350,7
2023-12-16,大阪府,7,16,7,722380,7
2023-12-16,兵庫県,4,16,4,458485,4
2023-12-16,奈良県,7,19,7,892050,7
2023-12-16,和歌山県,5,10,5,773070,5
2023-12-16,不明,198,619,122,20528794,174
2023-12-17,青森県,2,5,2,144100,2
2023-12-17,岩手県,5,16,5,584000,5
2023-12-17,茨城県,1,3,1,97850,1
2023-12-17,東京都,5,12,5,469920,5
2023-12-17,福井県,7,144,30,3053650,7
2023-12-17,山梨県,1,2,1,105900,1
2023-12-17,静岡県,4,15,4,489350,4
2023-12-17,愛知県,6,13,6,521150,6
2023-12-17,三重県,1,2,1,77300,1
2023-12-17,京都府,1,4,1,166800,1
2023-12-17,大阪府,7,21,9,806450,7
2023-12-17,兵庫県,6,8,4,271800,4
2023-12-17,奈良県,1,2,1,110300,1
2023-12-17,愛媛県,1,1,1,51877,1
2023-12-17,不明,118,350,56,11443468,96
2023-12-18,青森県,4,22,7,395000,4
2023-12-18,岩手県,5,13,5,405700,5
2023-12-18,宮城県,1,3,1,69000,1
2023-12-18,秋田県,1,1,12,22000,1
2023-12-18,福島県,1,3,1,86100,1
2023-12-18,群馬県,1,13,8,534950,1
2023-12-18,東京都,6,31,14,1188250,6
2023-12-18,富山県,1,3,1,122550,1
2023-12-18,石川県,3,10,3,373700,3
2023-12-18,福井県,4,12,6,409600,4
2023-12-18,愛知県,1,4,2,117640,1
2023-12-18,滋賀県,1,3,1,70700,1
2023-12-18,京都府,1,2,1,61900,1
2023-12-18,大阪府,2,4,2,95270,2
2023-12-18,兵庫県,2,4,2,112800,2
2023-12-18,不明,82,207,47,7432068,57
2023-12-19,岩手県,1,2,1,74000,1
2023-12-19,栃木県,2,6,2,150000,2
2023-12-19,神奈川県,1,2,1,185100,1
2023-12-19,福井県,5,133,11,2582880,5
2023-12-19,愛知県,1,6,1,134950,1
2023-12-19,滋賀県,1,3,1,75690,1
2023-12-19,大阪府,1,2,1,61900,1
2023-12-19,大分県,1,2,1,57500,1
2023-12-19,不明,43,160,22,6203180,38
2023-12-20,青森県,4,21,7,371800,4
2023-12-20,岩手県,3,10,5,226000,3
2023-12-20,千葉県,1,2,1,77300,1
2023-12-20,東京都,1,2,1,72900,1
2023-12-20,富山県,1,7,1,109550,1
2023-12-20,石川県,6,21,6,490960,6
2023-12-20,福井県,3,62,14,1419700,3
2023-12-20,滋賀県,1,2,1,74900,1
2023-12-20,京都府,1,3,1,89550,1
2023-12-20,大阪府,1,4,1,145800,1
2023-12-20,兵庫県,1,4,1,145800,1
2023-12-20,鳥取県,1,2,1,207100,1
2023-12-20,不明,45,169,44,6430770,39
2023-12-21,青森県,5,9,5,259500,5
2023-12-21,岩手県,6,12,6,336600,6
2023-12-21,宮城県,2,6,3,117200,2
2023-12-21,東京都,1,2,1,48700,1
2023-12-21,神奈川県,2,7,2,306700,2
2023-12-21,富山県,1,2,1,46900,1
2023-12-21,石川県,1,3,1,89550,1
2023-12-21,福井県,3,54,2,139220,3
2023-12-21,愛知県,1,2,1,207100,1
2023-12-21,滋賀県,2,4,2,124200,2
2023-12-21,京都府,1,2,1,46900,1
2023-12-21,大阪府,1,3,1,231300,1
2023-12-21,不明,39,166,21,7004162,36
2023-12-22,青森県,13,119,43,2319600,12
2023-12-22,岩手県,2,4,2,130000,2
2023-12-22,宮城県,2,5,2,105300,2
2023-12-22,福島県,1,2,1,92700,1
2023-12-22,茨城県,1,1,1,54600,1
2023-12-22,栃木県,1,2,1,66300,1
2023-12-22,東京都,1,2,1,66300,1
2023-12-22,神奈川県,2,4,2,121900,2
2023-12-22,富山県,2,6,2,226700,2
2023-12-22,石川県,1,3,1,106050,1
2023-12-22,福井県,11,268,59,2841160,11
2023-12-22,静岡県,2,2,1,129800,1
2023-12-22,愛知県,2,4,2,161200,2
2023-12-22,滋賀県,1,4,1,137000,1
2023-12-22,京都府,1,3,1,96150,1
2023-12-22,大阪府,12,24,9,711140,8
2023-12-22,兵庫県,4,12,4,405350,4
2023-12-22,和歌山県,2,5,2,281150,2
2023-12-22,鳥取県,1,2,1,83900,1
2023-12-22,不明,74,374,49,11281690,71
2023-12-23,青森県,4,36,10,930000,4
2023-12-23,岩手県,11,33,12,1461000,11
2023-12-23,秋田県,3,4,25,114000,3
2023-12-23,東京都,5,10,5,340300,5
2023-12-23,神奈川県,1,2,1,42470,1
2023-12-23,富山県,3,6,3,227500,3
2023-12-23,石川県,4,11,4,307020,4
2023-12-23,福井県,24,421,64,2579975,22
2023-12-23,長野県,1,2,1,59700,1
2023-12-23,岐阜県,1,2,1,70700,1
2023-12-23,静岡県,3,11,3,498480,3
2023-12-23,愛知県,5,12,4,360800,5
2023-12-23,滋賀県,2,8,2,240330,2
2023-12-23,京都府,5,19,5,781050,5
2023-12-23,大阪府,5,14,5,823350,5
2023-12-23,兵庫県,2,6,2,284660,2
2023-12-23,奈良県,6,21,7,974220,6
2023-12-23,和歌山県,2,6,2,182850,2
2023-12-23,岡山県,2,6,3,253900,2
2023-12-23,広島県,1,4,1,85220,1
2023-12-23,愛媛県,4,8,4,599600,2
2023-12-23,不明,136,502,76,16925523,136
2023-12-24,青森県,8,24,9,680000,7
2023-12-24,岩手県,4,16,5,445500,4
2023-12-24,宮城県,2,4,2,164000,2
2023-12-24,福島県,1,3,1,71580,1
2023-12-24,千葉県,5,11,5,341030,5
2023-12-24,東京都,3,5,1,113020,3
2023-12-24,神奈川県,1,2,1,55600,1
2023-12-24,富山県,2,7,2,235970,2
2023-12-24,石川県,3,8,3,262850,3
2023-12-24,福井県,8,29,9,879760,8
2023-12-24,山梨県,1,4,1,94060,1
2023-12-24,長野県,4,4,2,214000,2
2023-12-24,岐阜県,1,2,1,55300,1
2023-12-24,愛知県,9,30,9,965910,9
2023-12-24,三重県,1,2,1,66300,1
2023-12-24,滋賀県,2,5,2,174690,2
2023-12-24,京都府,2,10,2,184670,2
2023-12-24,大阪府,3,9,3,364130,3
2023-12-24,兵庫県,3,8,3,242610,3
2023-12-24,和歌山県,2,8,4,256400,2
2023-12-24,高知県,1,3,1,96150,1
2023-12-24,福岡県,3,6,3,258300,3
2023-12-24,不明,140,382,90,10254100,127
2023-12-25,青森県,5,9,5,248800,5
2023-12-25,岩手県,5,15,6,468000,5
2023-12-25,秋田県,1,4,1,93600,1
2023-12-25,福島県,1,3,1,101280,1
2023-12-25,栃木県,1,2,1,50000,1
2023-12-25,埼玉県,1,4,1,86660,1
2023-12-25,千葉県,3,6,3,394700,3
2023-12-25,東京都,1,3,1,47950,1
2023-12-25,石川県,2,15,7,284320,2
2023-12-25,福井県,10,51,15,1258353,10
2023-12-25,山梨県,1,2,1,72900,1
2023-12-25,岐阜県,2,10,4,301500,2
2023-12-25,静岡県,1,2,1,54500,1
2023-12-25,愛知県,7,24,11,810345,5
2023-12-25,三重県,1,2,1,61900,1
2023-12-25,滋賀県,3,6,3,171280,3
2023-12-25,京都府,2,4,2,121270,2
2023-12-25,大阪府,7,15,5,351740,5
2023-12-25,兵庫県,4,8,4,291600,4
2023-12-25,奈良県,2,4,2,181000,2
2023-12-25,岡山県,1,2,1,51780,1
2023-12-25,不明,82,253,43,5875620,66
2023-12-26,北海道,1,2,1,80000,1
2023-12-26,青森県,4,22,7,520900,4
2023-12-26,岩手県,10,28,9,932800,9
2023-12-26,秋田県,3,18,5,452210,3
2023-12-26,千葉県,1,2,1,83900,1
2023-12-26,東京都,7,11,5,430650,5
2023-12-26,神奈川県,1,2,1,83900,1
2023-12-26,福井県,10,57,15,1626630,10
2023-12-26,岐阜県,1,2,1,97100,1
2023-12-26,静岡県,1,3,1,65640,1
2023-12-26,愛知県,5,15,4,375630,5
2023-12-26,三重県,1,4,1,103336,1
2023-12-26,滋賀県,2,8,2,222000,2
2023-12-26,京都府,11,33,10,1122280,9
2023-12-26,大阪府,6,21,6,573890,6
2023-12-26,兵庫県,3,10,3,293100,3
2023-12-26,奈良県,3,12,3,407448,3
2023-12-26,和歌山県,2,9,2,336840,2
2023-12-26,広島県,9,6,3,548700,3
2023-12-26,福岡県,1,2,1,77300,1
2023-12-26,不明,119,365,69,8599723,104
2023-12-27,北海道,2,2,1,80000,1
2023-12-27,青森県,9,112,26,2002500,9
2023-12-27,岩手県,10,24,9,766000,9
2023-12-27,秋田県,2,2,1,46000,1
2023-12-27,茨城県,1,2,0,42100,1
2023-12-27,東京都,6,18,6,879200,6
2023-12-27,神奈川県,2,5,2,161950,2
2023-12-27,富山県,1,4,1,94060,1
2023-12-27,石川県,3,6,3,190340,3
2023-12-27,福井県,6,197,38,3535120,6
2023-12-27,長野県,3,9,3,248770,3
2023-12-27,岐阜県,1,7,1,176750,1
2023-12-27,静岡県,1,2,1,59400,1
2023-12-27,愛知県,2,8,2,195860,2
2023-12-27,滋賀県,4,16,4,384930,4
2023-12-27,京都府,3,13,5,419280,3
2023-12-27,大阪府,9,26,7,459040,7
2023-12-27,兵庫県,5,14,5,413160,5
2023-12-27,奈良県,2,7,2,202270,2
2023-12-27,和歌山県,3,7,2,356510,2
2023-12-27,高知県,1,3,1,96150,1
2023-12-27,沖縄県,1,6,1,243190,1
2023-12-27,不明,122,333,66,8896796,112
2023-12-28,青森県,10,265,56,5922600,9
2023-12-28,岩手県,9,38,12,1556500,9
2023-12-28,宮城県,1,2,1,84000,1
2023-12-28,千葉県,1,2,1,88300,1
2023-12-28,東京都,7,24,8,869050,7
2023-12-28,神奈川県,1,5,1,134610,1
2023-12-28,新潟県,1,2,1,56700,1
2023-12-28,富山県,2,7,2,230210,2
2023-12-28,石川県,4,12,4,421460,4
2023-12-28,福井県,15,276,58,7094800,15
2023-12-28,静岡県,5,17,4,559530,5
2023-12-28,愛知県,8,21,8,645350,8
2023-12-28,三重県,1,3,1,111350,1
2023-12-28,大阪府,11,41,11,1533005,11
2023-12-28,兵庫県,7,18,7,560960,7
2023-12-28,奈良県,2,9,2,279200,2
2023-12-28,和歌山県,2,6,2,238500,2
2023-12-28,島根県,1,4,1,132600,1
2023-12-28,不明,137,527,58,16669190,123
2023-12-29,北海道,1,1,1,62850,1
2023-12-29,青森県,13,244,69,5987900,13
2023-12-29,岩手県,20,62,22,2492700,20
2023-12-29,宮城県,2,8,3,367000,2
2023-12-29,福島県,1,5,1,233250,1
2023-12-29,埼玉県,2,5,2,170650,2
2023-12-29,千葉県,3,9,3,386250,3
2023-12-29,東京都,6,14,6,660550,6
2023-12-29,神奈川県,7,20,5,924120,5
2023-12-29,新潟県,1,4,1,159180,1
2023-12-29,石川県,4,8,4,380100,4
2023-12-29,福井県,17,388,72,9927890,17
2023-12-29,山梨県,1,2,1,94900,1
2023-12-29,長野県,1,2,1,90500,1
2023-12-29,岐阜県,1,5,0,128050,1
2023-12-29,静岡県,4,10,4,564380,3
2023-12-29,愛知県,4,12,4,552850,4
2023-12-29,三重県,1,2,1,187300,1
2023-12-29,滋賀県,3,13,2,535450,3
2023-12-29,京都府,9,18,4,645660,5
2023-12-29,大阪府,16,50,13,1847530,16
2023-12-29,兵庫県,3,10,3,648300,3
2023-12-29,奈良県,9,17,5,805440,5
2023-12-29,和歌山県,8,10,4,548000,4
2023-12-29,不明,183,703,74,20272965,167
2023-12-30,青森県,15,69,23,2320909,15
2023-12-30,岩手県,14,46,16,1884200,13
2023-12-30,宮城県,3,12,4,459636,3
2023-12-30,栃木県,1,2,1,54000,1
2023-12-30,埼玉県,2,8,3,331200,2
2023-12-30,千葉県,1,2,1,83900,1
2023-12-30,東京都,16,36,16,1752790,14
2023-12-30,富山県,8,27,7,1174650,7
2023-12-30,石川県,2,7,2,372250,2
2023-12-30,福井県,22,126,31,5129700,22
2023-12-30,岐阜県,2,9,2,469280,2
2023-12-30,静岡県,2,5,2,195950,2
2023-12-30,愛知県,10,30,9,1566815,8
2023-12-30,三重県,5,23,4,919890,5
2023-12-30,滋賀県,2,8,2,373000,2
2023-12-30,京都府,5,16,5,656820,5
2023-12-30,大阪府,3,7,2,317350,3
2023-12-30,兵庫県,7,25,5,971050,7
2023-12-30,奈良県,9,23,7,1183540,7
2023-12-30,和歌山県,6,12,3,753410,4
2023-12-30,鳥取県,1,2,1,128500,1
2023-12-30,広島県,1,3,1,139050,1
2023-12-30,徳島県,2,5,2,273350,2
2023-12-30,不明,240,640,120,17764079,212
2023-12-31,青森県,26,98,29,3349491,23
2023-12-31,岩手県,55,203,63,7745100,50
2023-12-31,宮城県,2,8,2,344000,2
2023-12-31,福島県,3,7,2,638300,2
2023-12-31,栃木県,3,10,4,344000,3
2023-12-31,埼玉県,1,4,1,194200,1
2023-12-31,千葉県,1,2,1,121900,1
2023-12-31,東京都,15,52,13,2179660,11
2023-12-31,神奈川県,9,12,3,627460,3
2023-12-31,富山県,5,21,4,799460,5
2023-12-31,石川県,2,7,2,297350,2
2023-12-31,福井県,43,197,55,7337110,31
2023-12-31,岐阜県,12,22,6,1028500,6
2023-12-31,愛知県,9,25,5,1025950,7
2023-12-31,三重県,7,15,7,869650,5
2023-12-31,滋賀県,16,27,11,1431910,10
2023-12-31,京都府,15,24,9,1157860,9
2023-12-31,大阪府,15,50,13,2198080,11
2023-12-31,兵庫県,5,15,2,563250,4
2023-12-31,奈良県,9,37,11,2279800,7
2023-12-31,和歌山県,2,4,1,528000,1
2023-12-31,山口県,1,4,1,159000,1
2023-12-31,大分県,4,8,4,780000,2
2023-12-31,不明,220,617,108,19367865,176
2024-01-01,北海道,1,3,1,102000,1
2024-01-01,青森県,26,134,37,4509500,21
2024-01-01,岩手県,73,184,60,6938200,47
2024-01-01,宮城県,2,6,1,258000,1
2024-01-01,栃木県,5,10,4,344000,3
2024-01-01,千葉県,1,3,1,142350,1
2024-01-01,東京都,23,49,15,2230260,15
2024-01-01,神奈川県,1,2,1,121900,1
2024-01-01,富山県,1,4,2,146800,1
2024-01-01,石川県,2,15,3,595270,2
2024-01-01,福井県,17,86,25,3312660,17
2024-01-01,山梨県,1,2,1,83900,1
2024-01-01,岐阜県,1,6,1,227097,1
2024-01-01,静岡県,3,7,3,413750,2
2024-01-01,愛知県,2,22,5,1091030,2
2024-01-01,三重県,2,5,2,350950,2
2024-01-01,滋賀県,2,15,3,512700,2
2024-01-01,京都府,1,2,1,83900,1
2024-01-01,大阪府,12,54,12,2258130,10
2024-01-01,兵庫県,3,38,9,1399270,3
2024-01-01,奈良県,7,16,6,781280,6
2024-01-01,和歌山県,1,2,1,132000,1
2024-01-01,鳥取県,5,8,3,282230,3
2024-01-01,香川県,1,4,1,187670,1
2024-01-01,高知県,5,19,5,728060,5
2024-01-01,不明,192,536,85,17388420,153
2024-01-02,青森県,21,105,32,3825900,19
2024-01-02,岩手県,42,149,47,5579318,36
2024-01-02,宮城県,1,2,1,76000,1
2024-01-02,秋田県,1,2,1,110300,1
2024-01-02,福島県,4,4,2,236000,2
2024-01-02,栃木県,1,2,1,68000,1
2024-01-02,東京都,10,26,9,1689130,8
2024-01-02,神奈川県,2,4,2,226000,2
2024-01-02,富山県,7,16,5,677800,5
2024-01-02,石川県,13,43,11,1632383,11
2024-01-02,福井県,29,135,31,4764120,27
2024-01-02,岐阜県,5,17,3,553650,5
2024-01-02,静岡県,3,10,3,413400,3
2024-01-02,愛知県,10,30,11,1177460,10
2024-01-02,滋賀県,1,5,1,232350,1
2024-01-02,京都府,4,21,4,717040,4
2024-01-02,大阪府,14,68,20,2295630,12
2024-01-02,兵庫県,2,6,2,265800,2
2024-01-02,奈良県,9,32,9,1500850,9
2024-01-02,愛媛県,1,4,1,163400,1
2024-01-02,不明,202,643,122,18693368,178
2024-01-03,青森県,7,18,7,621000,7
2024-01-03,岩手県,24,65,25,2502618,20
2024-01-03,宮城県,2,4,2,180000,2
2024-01-03,福島県,2,4,2,149000,2
2024-01-03,栃木県,3,4,2,136000,2
2024-01-03,群馬県,1,4,1,185400,1
2024-01-03,千葉県,2,8,1,204400,2
2024-01-03,東京都,7,25,8,1001810,7
2024-01-03,神奈川県,1,2,1,59700,1
2024-01-03,富山県,8,45,11,1333000,8
2024-01-03,石川県,4,9,4,376850,4
2024-01-03,福井県,18,71,23,2611325,16
2024-01-03,岐阜県,4,11,3,344550,4
2024-01-03,静岡県,1,2,1,88300,1
2024-01-03,愛知県,7,22,7,668540,7
2024-01-03,三重県,1,2,1,70700,1
2024-01-03,滋賀県,8,36,7,1088150,8
2024-01-03,京都府,7,29,6,881540,7
2024-01-03,大阪府,3,10,3,361120,3
2024-01-03,兵庫県,14,25,8,1040550,8
2024-01-03,奈良県,14,53,13,2117870,13
2024-01-03,和歌山県,2,6,2,187000,2
2024-01-03,岡山県,2,7,2,310660,2
2024-01-03,不明,190,548,121,16770827,179
2024-01-04,青森県,6,6,3,242182,3
2024-01-04,岩手県,8,21,8,728091,8
2024-01-04,栃木県,2,2,1,78000,1
2024-01-04,群馬県,1,4,1,70523,1
2024-01-04,埼玉県,1,2,1,50900,1
2024-01-04,千葉県,1,4,2,123800,1
2024-01-04,東京都,12,20,6,675100,6
2024-01-04,神奈川県,2,4,2,167800,2
2024-01-04,富山県,3,10,3,280900,3
2024-01-04,石川県,8,29,8,880933,8
2024-01-04,福井県,10,47,12,1162491,10
2024-01-04,長野県,1,2,1,72900,1
2024-01-04,岐阜県,1,4,1,93000,1
2024-01-04,静岡県,6,18,6,625880,6
2024-01-04,愛知県,13,28,9,978871,9
2024-01-04,三重県,2,4,2,119400,2
2024-01-04,滋賀県,7,25,7,777880,7
2024-01-04,京都府,5,14,5,440501,5
2024-01-04,大阪府,10,34,10,1094255,10
2024-01-04,兵庫県,11,19,5,1218980,5
2024-01-04,奈良県,4,13,4,277500,4
2024-01-04,不明,146,433,62,11589132,131
2024-01-05,北海道,1,5,1,105250,1
2024-01-05,青森県,6,11,4,459364,4
2024-01-05,岩手県,8,32,9,1194900,8
2024-01-05,宮城県,1,2,1,180700,1
2024-01-05,茨城県,1,4,1,146160,1
2024-01-05,栃木県,1,2,1,68000,1
2024-01-05,東京都,6,20,6,523730,6
2024-01-05,神奈川県,3,7,3,229850,3
2024-01-05,新潟県,1,2,1,56730,1
2024-01-05,富山県,1,5,1,127500,1
2024-01-05,福井県,9,69,16,1690540,9
2024-01-05,岐阜県,1,2,1,83900,1
2024-01-05,静岡県,1,4,1,106800,1
2024-01-05,愛知県,3,10,3,321560,3
2024-01-05,三重県,2,4,2,128200,2
2024-01-05,滋賀県,1,4,1,195810,1
2024-01-05,京都府,1,2,1,83900,1
2024-01-05,大阪府,4,15,4,330250,4
2024-01-05,兵庫県,2,6,2,236000,2
2024-01-05,奈良県,6,21,6,645980,6
2024-01-05,和歌山県,2,4,2,122000,2
2024-01-05,高知県,1,3,1,96150,1
2024-01-05,不明,91,226,35,6116218,81
2024-01-06,青森県,9,31,14,1199000,9
2024-01-06,岩手県,5,21,7,760600,5
2024-01-06,埼玉県,1,2,1,224700,1
2024-01-06,千葉県,1,4,1,88300,1
2024-01-06,東京都,20,48,20,2798560,17
2024-01-06,神奈川県,2,10,3,311100,2
2024-01-06,富山県,5,19,9,712470,5
2024-01-06,石川県,2,5,2,148000,2
2024-01-06,福井県,10,57,14,1955700,10
2024-01-06,岐阜県,4,4,2,159000,2
2024-01-06,静岡県,7,17,7,822100,6
2024-01-06,愛知県,8,22,6,574570,8
2024-01-06,滋賀県,1,4,1,127500,1
2024-01-06,京都府,3,4,1,132950,2
2024-01-06,大阪府,12,37,14,1306320,12
2024-01-06,兵庫県,1,5,1,188700,1
2024-01-06,奈良県,7,32,9,1198320,7
2024-01-06,熊本県,1,4,1,110600,1
2024-01-06,不明,142,354,101,13202260,129
2024-01-07,北海道,1,5,1,101650,1
2024-01-07,青森県,9,45,14,986800,8
2024-01-07,岩手県,7,59,15,1649900,6
2024-01-07,宮城県,2,4,2,293700,2
2024-01-07,群馬県,1,2,1,55300,1
2024-01-07,埼玉県,1,3,1,152250,1
2024-01-07,千葉県,1,3,1,95340,1
2024-01-07,東京都,6,15,6,838800,5
2024-01-07,神奈川県,2,5,2,244950,2
2024-01-07,富山県,3,11,3,334280,3
2024-01-07,石川県,2,5,2,157900,2
2024-01-07,福井県,13,188,13,3461320,14
2024-01-07,山梨県,1,4,1,310500,1
2024-01-07,岐阜県,2,6,2,282500,2
2024-01-07,静岡県,2,7,2,341900,2
2024-01-07,愛知県,3,9,3,278320,3
2024-01-07,三重県,1,3,1,92700,1
2024-01-07,滋賀県,2,8,2,262570,2
2024-01-07,京都府,3,7,3,218850,3
2024-01-07,大阪府,13,43,13,1321970,13
2024-01-07,兵庫県,3,10,3,338390,3
2024-01-07,奈良県,3,11,3,465250,3
2024-01-07,和歌山県,1,2,1,83900,1
2024-01-07,岡山県,1,4,1,86320,1
2024-01-07,徳島県,1,2,1,200500,1
2024-01-07,愛媛県,1,2,1,200500,1
2024-01-07,不明,95,220,53,9401739,83
2024-01-08,青森県,1,32,7,512000,1
2024-01-08,岩手県,1,2,1,60000,1
2024-01-08,埼玉県,1,3,1,300750,1
2024-01-08,東京都,1,5,1,98830,1
2024-01-08,石川県,2,21,12,471530,2
2024-01-08,福井県,3,10,5,329700,3
2024-01-08,岐阜県,1,2,1,44190,1
2024-01-08,愛知県,2,4,2,101140,2
2024-01-08,滋賀県,5,12,5,321200,5
2024-01-08,京都府,1,2,1,46500,1
2024-01-08,大阪府,1,5,1,132750,1
2024-01-08,和歌山県,1,5,1,269600,1
2024-01-08,不明,18,45,9,2277213,16
2024-01-09,奈良県,1,2,1,99300,1
2024-01-09,不明,4,12,4,1241600,4
2024-01-10,不明,13,24,6,2168600,9
2024-01-11,青森県,1,1,1,12150,1
2024-01-11,岩手県,1,2,1,66000,1
2024-01-11,石川県,1,3,1,101500,1
2024-01-11,福井県,1,9,5,347850,1
2024-01-11,不明,3,10,1,921400,3
2024-01-12,北海道,3,9,3,242940,3
2024-01-12,岩手県,2,4,2,132000,2
2024-01-12,東京都,2,4,2,104000,2
2024-01-12,福井県,5,213,26,300150,5
2024-01-12,長野県,1,2,1,215900,1
2024-01-12,滋賀県,1,5,1,171890,1
2024-01-12,京都府,1,3,1,96150,1
2024-01-12,大阪府,1,4,1,154600,1
2024-01-12,不明,28,152,17,4748700,22
2024-01-13,青森県,3,8,3,359000,3
2024-01-13,岩手県,6,17,6,643000,6
2024-01-13,栃木県,1,5,1,165000,1
2024-01-13,富山県,2,9,1,178040,2
2024-01-13,石川県,1,2,1,116900,1
2024-01-13,福井県,7,260,53,6237850,7
2024-01-13,山梨県,1,2,1,76500,1
2024-01-13,岐阜県,2,8,2,261450,2
2024-01-13,静岡県,1,3,1,89650,1
2024-01-13,愛知県,0,120,0,1452000,1
2024-01-13,滋賀県,3,7,3,303050,3
2024-01-13,京都府,3,11,2,374690,3
2024-01-13,大阪府,4,9,3,533600,4
2024-01-13,兵庫県,2,8,1,137600,2
2024-01-13,奈良県,5,16,5,604000,5
2024-01-13,広島県,1,2,1,176300,1
2024-01-13,不明,48,209,16,6407161,45
2024-01-14,北海道,1,3,1,80600,1
2024-01-14,青森県,4,10,4,202250,4
2024-01-14,岩手県,3,9,3,259000,3
2024-01-14,東京都,2,2,1,145800,1
2024-01-14,福井県,2,16,7,406600,2
2024-01-14,静岡県,2,4,2,295000,2
2024-01-14,愛知県,1,2,1,171900,1
2024-01-14,大阪府,1,2,1,193900,1
2024-01-14,兵庫県,1,5,1,153500,1
2024-01-14,山口県,2,3,2,103300,2
2024-01-14,不明,47,193,20,4434730,32
2024-01-15,青森県,6,10,4,163350,4
2024-01-15,岩手県,3,6,3,225400,3
2024-01-15,東京都,1,2,1,182900,1
2024-01-15,石川県,1,4,1,79500,1
2024-01-15,岐阜県,1,2,1,79500,1
2024-01-15,静岡県,1,2,1,55700,1
2024-01-15,愛知県,1,3,1,77300,1
2024-01-15,滋賀県,3,6,3,203470,3
2024-01-15,大阪府,2,19,10,1835450,2
2024-01-15,不明,21,180,35,3851340,16
2024-01-16,青森県,2,8,2,201150,2
2024-01-16,岩手県,3,12,4,468000,3
2024-01-16,宮城県,1,2,1,72000,1
2024-01-16,神奈川県,1,3,1,247950,1
2024-01-16,福井県,1,3,1,66450,1
2024-01-16,長野県,1,2,1,57500,1
2024-01-16,愛知県,1,4,1,67806,1
2024-01-16,香川県,1,3,1,145650,1
2024-01-16,不明,36,114,20,2708720,25
2024-01-17,青森県,1,2,1,100000,1
2024-01-17,石川県,1,2,1,52300,1
2024-01-17,大阪府,1,3,1,310650,1
2024-01-17,奈良県,1,3,1,60450,1
2024-01-17,不明,16,22,7,1149790,11
2024-01-18,北海道,1,5,1,100000,1
