date_visit,prefecture,n_stay,n_people,n_room,amount_fee,n_reserve
2023-10-29,千葉県,2,8,2,238800,2
2023-10-29,東京都,10,27,11,812830,10
2023-10-29,神奈川県,3,9,2,376400,3
2023-10-29,新潟県,1,5,1,94680,1
2023-10-29,富山県,5,13,5,383430,5
2023-10-29,石川県,2,6,3,176900,2
2023-10-29,福井県,19,151,41,3388350,17
2023-10-29,山梨県,1,2,0,99000,1
2023-10-29,岐阜県,1,4,1,167200,1
2023-10-29,静岡県,10,21,8,479280,8
2023-10-29,愛知県,11,43,13,1136400,11
2023-10-29,三重県,2,5,2,164100,2
2023-10-29,滋賀県,6,12,6,389800,6
2023-10-29,京都府,7,20,7,617600,7
2023-10-29,大阪府,18,46,18,1711778,14
2023-10-29,兵庫県,5,14,5,292670,5
2023-10-29,奈良県,7,20,7,537657,7
2023-10-29,和歌山県,4,10,4,294100,4
2023-10-29,岡山県,1,3,1,89460,1
2023-10-29,広島県,4,4,2,217800,2
2023-10-29,山口県,1,2,1,99300,1
2023-10-29,香川県,1,2,1,41300,1
2023-10-29,福岡県,1,3,1,128160,1
2023-10-29,不明,214,759,114,14125312,204
2023-10-30,北海道,2,6,2,118200,2
2023-10-30,青森県,21,109,26,1484400,19
2023-10-30,岩手県,17,66,23,1324244,17
2023-10-30,宮城県,2,3,2,45000,2
2023-10-30,秋田県,2,4,2,102600,2
2023-10-30,茨城県,1,3,1,69420,1
2023-10-30,栃木県,3,7,3,149182,3
2023-10-30,東京都,6,10,4,193600,4
2023-10-30,神奈川県,3,11,3,335700,3
2023-10-30,富山県,1,2,1,72900,1
2023-10-30,石川県,12,32,13,811040,12
2023-10-30,福井県,14,61,15,1456575,14
2023-10-30,長野県,1,2,1,57500,1
2023-10-30,岐阜県,2,5,2,109650,2
2023-10-30,静岡県,6,12,6,386950,6
2023-10-30,愛知県,7,16,7,415590,7
2023-10-30,三重県,2,16,4,458500,2
2023-10-30,滋賀県,6,16,6,404750,6
2023-10-30,京都府,3,6,3,171730,3
2023-10-30,大阪府,13,38,15,1231400,13
2023-10-30,兵庫県,3,10,3,250240,3
2023-10-30,奈良県,6,14,4,604300,5
2023-10-30,和歌山県,3,4,2,170630,2
2023-10-30,岡山県,1,2,1,46900,1
2023-10-30,福岡県,1,2,1,44190,1
2023-10-30,不明,87,330,56,6147646,74
2023-10-31,青森県,13,147,20,1869827,12
2023-10-31,岩手県,13,30,13,748400,13
2023-10-31,宮城県,2,4,2,82200,2
2023-10-31,秋田県,2,20,7,358200,2
2023-10-31,福島県,1,2,1,40300,1
2023-10-31,茨城県,1,3,1,63150,1
2023-10-31,栃木県,1,2,1,36000,1
2023-10-31,埼玉県,1,2,1,46500,1
2023-10-31,千葉県,1,2,1,46500,1
2023-10-31,東京都,8,23,8,790740,8
2023-10-31,神奈川県,1,3,1,71800,1
2023-10-31,新潟県,2,6,2,158300,2
2023-10-31,石川県,7,57,8,988110,7
2023-10-31,福井県,7,40,11,618580,7
2023-10-31,山梨県,2,5,2,110530,2
2023-10-31,岐阜県,2,7,2,218620,2
2023-10-31,静岡県,4,13,4,451250,4
2023-10-31,愛知県,1,2,1,57500,1
2023-10-31,三重県,1,2,0,180400,1
2023-10-31,滋賀県,3,6,3,172500,3
2023-10-31,京都府,1,4,1,85000,1
2023-10-31,大阪府,4,7,4,239900,4
2023-10-31,兵庫県,5,13,5,338440,5
2023-10-31,奈良県,4,7,3,369200,3
2023-10-31,島根県,1,2,1,44190,1
2023-10-31,岡山県,2,14,3,424940,2
2023-10-31,広島県,1,2,1,83900,1
2023-10-31,福岡県,2,8,1,325600,2
2023-10-31,不明,62,279,39,4578382,48
2023-11-01,北海道,1,1,1,14500,1
2023-11-01,青森県,8,58,28,1421900,8
2023-11-01,岩手県,12,25,12,784400,12
2023-11-01,宮城県,2,3,2,62500,2
2023-11-01,秋田県,1,11,2,167000,1
2023-11-01,福島県,1,6,1,225300,1
2023-11-01,栃木県,1,2,1,42500,1
2023-11-01,群馬県,2,5,2,152400,2
2023-11-01,埼玉県,2,6,2,130920,2
2023-11-01,千葉県,3,6,3,170590,3
2023-11-01,東京都,12,23,9,734530,10
2023-11-01,神奈川県,3,8,3,222460,3
2023-11-01,石川県,3,6,3,196700,3
2023-11-01,福井県,15,136,22,2746940,15
2023-11-01,山梨県,1,2,1,68500,1
2023-11-01,長野県,3,9,3,213640,3
2023-11-01,岐阜県,5,18,5,438520,5
2023-11-01,静岡県,2,4,2,127600,2
2023-11-01,愛知県,3,7,3,168320,3
2023-11-01,三重県,2,4,2,87590,2
2023-11-01,滋賀県,3,12,3,311340,3
2023-11-01,京都府,1,5,1,134000,1
2023-11-01,大阪府,10,21,9,795350,8
2023-11-01,兵庫県,10,20,8,680810,8
2023-11-01,奈良県,4,8,2,128600,2
2023-11-01,和歌山県,3,7,3,193290,3
2023-11-01,香川県,1,2,1,54500,1
2023-11-01,愛媛県,1,2,1,57500,1
2023-11-01,不明,52,192,38,2884240,46
2023-11-02,青森県,23,60,24,1473300,22
2023-11-02,岩手県,26,63,24,1694450,24
2023-11-02,宮城県,1,2,1,104000,1
2023-11-02,秋田県,1,5,1,81000,1
2023-11-02,山形県,1,2,1,46900,1
2023-11-02,栃木県,4,7,4,204300,4
2023-11-02,埼玉県,2,7,1,216310,2
2023-11-02,東京都,20,58,18,1751760,18
2023-11-02,神奈川県,4,13,4,385700,4
2023-11-02,新潟県,1,4,1,74300,1
2023-11-02,富山県,3,11,4,311470,3
2023-11-02,石川県,10,39,11,1041330,10
2023-11-02,福井県,7,62,14,1356900,7
2023-11-02,山梨県,1,7,3,184960,1
2023-11-02,長野県,1,3,1,69750,1
2023-11-02,岐阜県,1,3,1,106050,1
2023-11-02,静岡県,5,11,5,403610,5
2023-11-02,愛知県,13,39,14,1199521,13
2023-11-02,三重県,1,2,1,77300,1
2023-11-02,滋賀県,2,4,2,103450,2
2023-11-02,京都府,2,7,2,242420,2
2023-11-02,大阪府,13,37,13,1037450,13
2023-11-02,兵庫県,8,20,8,692965,8
2023-11-02,奈良県,8,22,10,796785,8
2023-11-02,岡山県,2,4,2,155240,2
2023-11-02,広島県,2,6,2,165290,2
2023-11-02,山口県,4,10,4,304184,4
2023-11-02,不明,99,344,73,6943573,92
2023-11-03,北海道,2,6,2,170000,2
2023-11-03,青森県,19,200,48,5434200,19
2023-11-03,岩手県,33,119,42,3805500,32
2023-11-03,宮城県,4,6,3,264000,3
2023-11-03,秋田県,2,4,2,110000,2
2023-11-03,栃木県,5,14,5,401982,5
2023-11-03,埼玉県,2,4,2,209600,2
2023-11-03,千葉県,1,5,1,203550,1
2023-11-03,東京都,21,56,17,2251880,17
2023-11-03,神奈川県,6,10,5,420300,4
2023-11-03,新潟県,1,2,1,70700,1
2023-11-03,富山県,7,23,5,838930,5
2023-11-03,石川県,3,16,5,682040,3
2023-11-03,福井県,22,78,26,2730640,18
2023-11-03,岐阜県,8,30,6,889810,6
2023-11-03,静岡県,13,37,12,1587375,12
2023-11-03,愛知県,12,62,17,1755800,12
2023-11-03,三重県,6,13,4,363320,4
2023-11-03,滋賀県,9,26,7,881330,9
2023-11-03,京都府,5,14,5,535500,5
2023-11-03,大阪府,18,52,18,2292076,18
2023-11-03,兵庫県,8,24,9,818620,8
2023-11-03,奈良県,13,28,10,1416700,10
2023-11-03,和歌山県,4,12,5,474950,4
2023-11-03,岡山県,1,2,1,77300,1
2023-11-03,広島県,3,16,5,497600,3
2023-11-03,徳島県,1,2,1,80300,1
2023-11-03,宮崎県,1,2,1,60600,1
2023-11-03,沖縄県,1,2,1,88300,1
2023-11-03,不明,205,747,169,18129322,183
2023-11-04,北海道,2,4,2,208500,2
2023-11-04,青森県,27,108,32,2958000,25
2023-11-04,岩手県,32,159,46,4509318,31
2023-11-04,宮城県,2,2,1,114000,1
2023-11-04,秋田県,4,11,4,321817,4
2023-11-04,栃木県,8,20,8,865031,7
2023-11-04,埼玉県,1,4,1,100070,1
2023-11-04,千葉県,1,3,1,79302,1
2023-11-04,東京都,11,39,11,1591450,11
2023-11-04,神奈川県,1,2,1,84150,1
2023-11-04,新潟県,1,2,1,70700,1
2023-11-04,石川県,4,10,5,467900,4
2023-11-04,福井県,21,233,35,5506150,22
2023-11-04,岐阜県,3,10,3,473450,3
2023-11-04,静岡県,5,21,8,754840,5
2023-11-04,愛知県,4,13,4,532000,4
2023-11-04,三重県,3,11,3,311140,3
2023-11-04,滋賀県,5,16,5,584310,5
2023-11-04,京都府,5,27,7,1155560,5
2023-11-04,大阪府,6,25,6,897776,6
2023-11-04,兵庫県,10,34,10,1319440,10
2023-11-04,奈良県,7,39,13,1258450,7
2023-11-04,和歌山県,1,2,1,62500,1
2023-11-04,鳥取県,1,5,1,149250,1
2023-11-04,広島県,1,2,1,77300,1
2023-11-04,徳島県,1,2,1,88300,1
2023-11-04,福岡県,2,24,7,746100,2
2023-11-04,熊本県,1,2,1,59700,1
2023-11-04,鹿児島県,1,2,1,88300,1
2023-11-04,不明,187,631,147,14243907,174
2023-11-05,青森県,14,75,24,1669946,14
2023-11-05,岩手県,21,87,28,2198000,21
2023-11-05,宮城県,3,8,4,262000,3
2023-11-05,秋田県,1,2,1,48700,1
2023-11-05,福島県,2,8,2,294970,2
2023-11-05,栃木県,2,4,2,112300,2
2023-11-05,群馬県,2,10,2,297620,2
2023-11-05,東京都,9,26,11,814170,9
2023-11-05,神奈川県,2,7,2,278250,2
2023-11-05,新潟県,1,2,1,54040,1
2023-11-05,富山県,5,21,5,492370,5
2023-11-05,石川県,3,8,3,215950,3
2023-11-05,福井県,11,84,18,1919590,11
2023-11-05,岐阜県,4,10,4,396510,4
2023-11-05,静岡県,4,8,3,229150,3
2023-11-05,愛知県,15,52,14,1307893,15
2023-11-05,三重県,4,4,2,150200,2
2023-11-05,滋賀県,3,6,3,225550,3
2023-11-05,京都府,4,11,4,246502,4
2023-11-05,大阪府,15,35,13,1047440,13
2023-11-05,兵庫県,7,15,5,437960,5
2023-11-05,奈良県,9,24,7,685730,7
2023-11-05,和歌山県,5,23,8,793300,5
2023-11-05,鳥取県,4,6,2,112800,2
2023-11-05,徳島県,5,8,3,322400,3
2023-11-05,高知県,1,6,1,135999,1
2023-11-05,大分県,1,2,1,61900,1
2023-11-05,不明,133,455,123,10921555,112
2023-11-06,北海道,2,4,2,106640,2
2023-11-06,青森県,11,87,26,1481200,10
2023-11-06,岩手県,16,52,22,1641500,16
2023-11-06,宮城県,2,12,5,376000,2
2023-11-06,秋田県,2,4,2,153300,2
2023-11-06,群馬県,1,2,1,46500,1
2023-11-06,埼玉県,4,9,4,315400,4
2023-11-06,東京都,18,36,16,1443910,16
2023-11-06,新潟県,3,10,3,232860,3
2023-11-06,富山県,3,7,3,226290,3
2023-11-06,石川県,3,9,3,279500,3
2023-11-06,福井県,4,10,4,303300,4
2023-11-06,長野県,2,6,2,120500,2
2023-11-06,静岡県,3,11,3,459412,3
2023-11-06,愛知県,9,98,29,1944080,9
2023-11-06,滋賀県,4,9,4,329150,4
2023-11-06,京都府,5,27,10,587780,5
2023-11-06,大阪府,6,18,6,401140,6
2023-11-06,兵庫県,3,11,3,281680,3
2023-11-06,奈良県,1,3,2,199400,1
2023-11-06,和歌山県,1,2,1,50900,1
2023-11-06,福岡県,1,2,1,77300,1
2023-11-06,不明,77,267,56,6683312,63
2023-11-07,北海道,3,6,3,173000,3
2023-11-07,青森県,8,84,23,1642000,8
2023-11-07,岩手県,15,59,23,1453600,14
2023-11-07,宮城県,4,6,4,153900,4
2023-11-07,秋田県,3,9,3,268000,3
2023-11-07,茨城県,1,2,1,48700,1
2023-11-07,栃木県,1,2,1,20000,1
2023-11-07,埼玉県,3,6,3,349850,3
2023-11-07,千葉県,1,2,1,57500,1
2023-11-07,東京都,3,7,3,218350,3
2023-11-07,神奈川県,1,3,1,68610,1
2023-11-07,新潟県,1,2,1,83900,1
2023-11-07,石川県,3,6,3,198900,3
2023-11-07,福井県,10,92,19,2280020,10
2023-11-07,山梨県,1,12,4,310900,1
2023-11-07,岐阜県,1,2,1,55300,1
2023-11-07,静岡県,1,2,1,57500,1
2023-11-07,愛知県,9,35,12,872700,9
2023-11-07,滋賀県,1,2,1,57500,1
2023-11-07,京都府,8,16,6,818500,6
2023-11-07,大阪府,12,43,15,1102340,10
2023-11-07,兵庫県,7,13,5,349470,5
2023-11-07,奈良県,1,2,1,99300,1
2023-11-07,岡山県,1,5,1,149250,1
2023-11-07,福岡県,2,4,2,88160,2
2023-11-07,大分県,1,2,1,44190,1
2023-11-07,不明,62,161,52,4370764,56
2023-11-08,北海道,2,6,2,157800,2
2023-11-08,青森県,17,119,25,1805100,16
2023-11-08,岩手県,11,24,12,683100,11
2023-11-08,宮城県,7,27,9,816400,5
2023-11-08,秋田県,2,3,2,112000,2
2023-11-08,栃木県,1,1,1,14500,1
2023-11-08,埼玉県,2,5,2,189350,2
2023-11-08,千葉県,5,12,5,669550,5
2023-11-08,東京都,6,14,6,1571800,6
2023-11-08,神奈川県,2,2,1,109000,1
2023-11-08,新潟県,1,2,1,66300,1
2023-11-08,石川県,1,2,1,50900,1
2023-11-08,福井県,8,56,40,2383020,8
2023-11-08,長野県,1,2,1,60910,1
2023-11-08,岐阜県,3,26,9,664697,3
2023-11-08,静岡県,4,9,2,774300,3
2023-11-08,愛知県,10,26,10,641175,10
2023-11-08,三重県,1,3,1,92850,1
2023-11-08,滋賀県,4,9,4,333550,4
2023-11-08,京都府,4,10,4,276280,4
2023-11-08,大阪府,3,13,3,427040,3
2023-11-08,奈良県,5,12,5,350380,5
2023-11-08,岡山県,2,5,2,117650,2
2023-11-08,徳島県,1,3,1,82950,1
2023-11-08,香川県,1,4,1,113460,1
2023-11-08,不明,35,441,27,8242358,29
2023-11-09,北海道,1,4,1,96000,1
2023-11-09,青森県,16,50,23,1245273,15
2023-11-09,岩手県,19,89,32,2350900,18
2023-11-09,宮城県,5,8,3,170500,3
2023-11-09,茨城県,1,2,1,61900,1
2023-11-09,埼玉県,2,4,2,280000,2
2023-11-09,千葉県,2,8,2,239800,2
2023-11-09,東京都,13,43,21,1737980,13
2023-11-09,神奈川県,2,4,2,240800,2
2023-11-09,新潟県,1,2,1,61900,1
2023-11-09,富山県,2,4,2,124250,2
2023-11-09,福井県,2,49,11,947950,2
2023-11-09,山梨県,3,8,5,273104,2
2023-11-09,長野県,1,4,1,88380,1
2023-11-09,岐阜県,4,12,4,290880,4
2023-11-09,静岡県,10,28,11,1027400,10
2023-11-09,愛知県,18,43,16,1574460,16
2023-11-09,三重県,2,5,2,286750,2
2023-11-09,滋賀県,4,15,4,338650,4
2023-11-09,京都府,1,2,1,58820,1
2023-11-09,大阪府,5,14,4,574088,5
2023-11-09,兵庫県,6,16,6,541250,6
2023-11-09,奈良県,4,12,4,599530,4
2023-11-09,岡山県,1,2,1,58820,1
2023-11-09,香川県,2,8,3,392800,2
2023-11-09,福岡県,6,9,4,430350,4
2023-11-09,佐賀県,1,2,0,277800,1
2023-11-09,不明,36,323,14,6903070,28
2023-11-10,北海道,1,4,1,96000,1
2023-11-10,青森県,17,60,22,1686718,17
2023-11-10,岩手県,44,145,55,4294336,44
2023-11-10,秋田県,2,4,2,88182,2
2023-11-10,福島県,1,5,1,154750,1
2023-11-10,栃木県,2,4,2,92000,2
2023-11-10,群馬県,1,2,1,56730,1
2023-11-10,埼玉県,1,2,1,77300,1
2023-11-10,千葉県,2,4,2,297600,2
2023-11-10,東京都,15,28,11,1565900,11
2023-11-10,神奈川県,5,11,5,583100,5
2023-11-10,富山県,3,6,3,238720,3
2023-11-10,石川県,3,17,4,401030,3
2023-11-10,福井県,14,104,32,2362800,14
2023-11-10,山梨県,1,2,1,66300,1
2023-11-10,長野県,1,5,1,110110,1
2023-11-10,岐阜県,3,8,2,390250,3
2023-11-10,静岡県,6,21,8,730900,6
2023-11-10,愛知県,17,45,17,1503463,17
2023-11-10,三重県,5,15,6,634750,5
2023-11-10,滋賀県,2,4,2,261300,2
2023-11-10,京都府,1,2,1,158700,1
2023-11-10,大阪府,11,47,18,2573020,11
2023-11-10,兵庫県,17,47,22,2134080,17
2023-11-10,奈良県,13,40,13,1513510,13
2023-11-10,和歌山県,6,20,6,560500,6
2023-11-10,山口県,1,2,1,61900,1
2023-11-10,熊本県,1,2,0,184000,1
2023-11-10,鹿児島県,1,2,1,185400,1
2023-11-10,不明,113,378,72,10496838,112
2023-11-11,北海道,1,3,1,102000,1
2023-11-11,青森県,12,249,67,6778500,12
2023-11-11,岩手県,15,83,26,2680400,15
2023-11-11,宮城県,2,5,2,190200,2
2023-11-11,秋田県,1,2,1,114000,1
2023-11-11,栃木県,2,4,2,185573,2
2023-11-11,東京都,7,28,9,1436100,7
2023-11-11,神奈川県,1,3,1,53320,1
2023-11-11,新潟県,1,3,1,129150,1
2023-11-11,富山県,3,54,15,2316750,3
2023-11-11,石川県,2,26,7,896630,2
2023-11-11,福井県,15,111,28,3380150,15
2023-11-11,山梨県,1,5,1,193250,1
2023-11-11,長野県,2,5,2,218750,2
2023-11-11,岐阜県,1,2,1,224700,1
2023-11-11,静岡県,6,25,8,989800,6
2023-11-11,愛知県,19,61,23,2647630,19
2023-11-11,三重県,1,3,1,277800,1
2023-11-11,滋賀県,2,12,4,85700,2
2023-11-11,京都府,1,4,1,132600,1
2023-11-11,大阪府,5,90,28,2405660,5
2023-11-11,兵庫県,3,7,3,270110,3
2023-11-11,奈良県,5,23,9,834580,5
2023-11-11,和歌山県,3,10,3,615700,3
2023-11-11,島根県,1,4,1,118800,1
2023-11-11,香川県,1,20,5,847800,1
2023-11-11,不明,105,589,97,15903235,104
2023-11-12,青森県,24,123,35,3004363,23
2023-11-12,岩手県,23,89,28,2479800,23
2023-11-12,宮城県,5,18,8,607664,5
2023-11-12,秋田県,5,9,4,309000,4
2023-11-12,栃木県,3,6,3,130182,3
2023-11-12,埼玉県,6,22,6,625590,6
2023-11-12,千葉県,1,3,1,115500,1
2023-11-12,東京都,17,61,24,3455990,15
2023-11-12,神奈川県,5,13,6,524900,5
2023-11-12,新潟県,2,6,2,175060,2
2023-11-12,富山県,2,9,3,256320,2
2023-11-12,石川県,2,6,2,181700,2
2023-11-12,福井県,11,81,22,2225850,11
2023-11-12,山梨県,1,4,1,150350,1
2023-11-12,長野県,1,5,1,118300,1
2023-11-12,岐阜県,1,2,1,220300,1
2023-11-12,静岡県,4,12,4,604800,4
2023-11-12,愛知県,13,31,15,1519940,13
2023-11-12,三重県,7,19,7,567460,7
2023-11-12,滋賀県,5,17,5,535250,5
2023-11-12,京都府,1,5,1,132750,1
2023-11-12,大阪府,13,81,18,2270572,13
2023-11-12,兵庫県,3,8,3,212380,3
2023-11-12,奈良県,6,21,7,952200,6
2023-11-12,和歌山県,5,12,4,467650,4
2023-11-12,徳島県,2,8,3,343324,2
2023-11-12,不明,151,532,111,13987303,142
2023-11-13,北海道,7,58,20,1218100,7
2023-11-13,青森県,7,35,11,767800,7
2023-11-13,岩手県,17,79,26,1999227,17
2023-11-13,宮城県,4,7,4,188500,4
2023-11-13,秋田県,1,2,1,48000,1
2023-11-13,栃木県,1,2,1,77300,1
2023-11-13,群馬県,1,3,1,79650,1
2023-11-13,千葉県,2,4,2,198800,2
2023-11-13,東京都,10,28,12,1144127,10
2023-11-13,神奈川県,1,2,1,169000,1
2023-11-13,富山県,4,10,4,762700,4
2023-11-13,石川県,1,44,1,677350,2
2023-11-13,福井県,3,205,43,4383450,3
2023-11-13,長野県,2,7,2,261050,2
2023-11-13,静岡県,4,8,3,429440,4
2023-11-13,愛知県,3,10,3,474000,3
2023-11-13,三重県,4,8,4,673300,4
2023-11-13,滋賀県,1,2,1,103700,1
2023-11-13,京都府,1,3,1,112650,1
2023-11-13,大阪府,3,8,3,325400,3
2023-11-13,兵庫県,3,11,3,327250,3
2023-11-13,奈良県,4,13,4,586700,4
2023-11-13,和歌山県,5,14,6,644930,5
2023-11-13,愛媛県,1,2,1,83900,1
2023-11-13,福岡県,1,5,2,189950,1
2023-11-13,大分県,1,6,3,140700,1
2023-11-13,不明,90,263,97,7024406,75
2023-11-14,北海道,3,14,4,293000,3
2023-11-14,青森県,14,29,14,895500,14
2023-11-14,岩手県,18,86,28,2642800,17
2023-11-14,宮城県,1,3,1,63000,1
2023-11-14,秋田県,6,14,5,393600,5
2023-11-14,茨城県,1,2,1,58820,1
2023-11-14,栃木県,2,4,2,108182,2
2023-11-14,千葉県,1,2,0,99000,1
2023-11-14,東京都,9,28,15,2027900,7
2023-11-14,神奈川県,4,8,3,320500,4
2023-11-14,石川県,1,2,1,203000,1
2023-11-14,福井県,10,140,41,4012250,10
2023-11-14,山梨県,1,2,1,222800,1
2023-11-14,長野県,1,2,1,70700,1
2023-11-14,岐阜県,1,2,1,70900,1
2023-11-14,静岡県,2,4,2,134400,2
2023-11-14,愛知県,4,46,14,1504220,4
2023-11-14,三重県,2,4,2,145800,2
2023-11-14,滋賀県,1,2,1,77300,1
2023-11-14,京都府,2,4,2,167800,2
2023-11-14,大阪府,10,19,7,1374950,8
2023-11-14,兵庫県,1,3,1,85095,1
2023-11-14,奈良県,3,8,3,367300,3
2023-11-14,和歌山県,2,4,2,135400,2
2023-11-14,広島県,1,2,1,58820,1
2023-11-14,不明,64,282,48,8186540,57
2023-11-15,北海道,2,5,2,171000,2
2023-11-15,青森県,22,61,24,1447200,19
2023-11-15,岩手県,17,41,18,1392000,17
2023-11-15,宮城県,3,5,2,123000,2
2023-11-15,秋田県,1,2,1,44000,1
2023-11-15,福島県,1,2,1,61900,1
2023-11-15,栃木県,1,2,1,54000,1
2023-11-15,埼玉県,4,9,4,561965,4
2023-11-15,千葉県,5,6,3,257420,3
2023-11-15,東京都,13,32,15,1973328,11
2023-11-15,神奈川県,10,24,10,961045,10
2023-11-15,富山県,3,10,3,209100,3
2023-11-15,石川県,2,4,2,132600,2
2023-11-15,福井県,6,32,7,795480,6
2023-11-15,山梨県,1,2,0,218400,1
2023-11-15,長野県,2,27,7,137370,2
2023-11-15,岐阜県,5,12,5,584690,5
2023-11-15,静岡県,3,7,3,251850,3
2023-11-15,愛知県,9,108,25,3526400,9
2023-11-15,三重県,2,4,2,390000,2
2023-11-15,滋賀県,5,8,3,225300,3
2023-11-15,京都府,1,2,1,191700,1
2023-11-15,大阪府,9,30,12,1160060,9
2023-11-15,兵庫県,4,13,3,537492,4
2023-11-15,奈良県,1,2,1,61900,1
2023-11-15,和歌山県,1,2,1,99300,1
2023-11-15,広島県,1,2,1,48700,1
2023-11-15,不明,69,277,69,7767460,63
2023-11-16,北海道,2,4,2,104000,2
2023-11-16,青森県,21,113,34,2409700,19
2023-11-16,岩手県,19,67,26,1983191,19
2023-11-16,宮城県,2,7,3,206000,2
2023-11-16,秋田県,2,4,2,64600,2
2023-11-16,茨城県,1,18,6,398700,1
2023-11-16,栃木県,1,2,1,41400,1
2023-11-16,埼玉県,3,6,3,253150,3
2023-11-16,東京都,10,66,29,3856960,8
2023-11-16,神奈川県,7,13,6,790250,5
2023-11-16,新潟県,1,5,1,124710,1
2023-11-16,富山県,1,2,1,99300,1
2023-11-16,石川県,1,2,1,55300,1
2023-11-16,福井県,6,96,23,2432920,6
2023-11-16,長野県,2,11,3,395450,2
2023-11-16,岐阜県,3,94,20,2342350,3
2023-11-16,静岡県,3,13,4,365150,3
2023-11-16,愛知県,16,74,18,4688640,16
2023-11-16,大阪府,7,16,7,1112200,7
2023-11-16,兵庫県,2,9,3,308210,2
2023-11-16,奈良県,1,2,1,56700,1
2023-11-16,岡山県,1,2,1,122900,1
2023-11-16,徳島県,1,2,0,159000,1
2023-11-16,不明,63,314,43,5996283,61
2023-11-17,青森県,10,208,47,4082200,10
2023-11-17,岩手県,19,53,20,1896818,18
2023-11-17,宮城県,4,10,4,371000,4
2023-11-17,栃木県,3,8,3,258200,3
2023-11-17,群馬県,1,4,1,88600,1
2023-11-17,千葉県,1,22,6,629200,1
2023-11-17,東京都,14,32,14,1303170,12
2023-11-17,神奈川県,4,10,4,453270,4
2023-11-17,新潟県,2,8,2,257200,2
2023-11-17,石川県,3,15,3,498850,3
2023-11-17,福井県,15,83,37,3177250,15
2023-11-17,岐阜県,2,6,2,174700,2
2023-11-17,静岡県,6,18,6,655740,6
2023-11-17,愛知県,10,36,10,1281193,10
2023-11-17,滋賀県,5,10,5,443700,5
2023-11-17,京都府,4,11,4,994800,4
2023-11-17,大阪府,7,16,7,482200,7
2023-11-17,兵庫県,7,15,6,771440,5
2023-11-17,奈良県,6,15,6,536810,6
2023-11-17,和歌山県,3,8,3,262210,3
2023-11-17,岡山県,1,3,1,139050,1
2023-11-17,広島県,1,4,1,101800,1
2023-11-17,沖縄県,1,5,1,264750,1
2023-11-17,不明,103,430,85,10580145,102
2023-11-18,青森県,15,89,28,3104055,14
2023-11-18,岩手県,27,241,60,7143500,26
2023-11-18,宮城県,2,8,3,298000,2
2023-11-18,秋田県,2,8,2,292800,2
2023-11-18,栃木県,1,2,1,58000,1
2023-11-18,群馬県,1,3,1,139050,1
2023-11-18,埼玉県,1,5,2,27500,1
2023-11-18,千葉県,2,6,3,295700,2
2023-11-18,東京都,9,30,10,922000,9
2023-11-18,神奈川県,3,8,4,450300,3
2023-11-18,富山県,5,21,8,735950,5
2023-11-18,石川県,5,35,6,1045130,5
2023-11-18,福井県,14,98,25,3146120,12
2023-11-18,山梨県,5,12,3,250500,3
2023-11-18,長野県,1,2,1,59700,1
2023-11-18,岐阜県,5,14,5,533870,5
2023-11-18,静岡県,6,21,6,769510,6
2023-11-18,愛知県,19,94,25,2860090,19
2023-11-18,三重県,2,6,2,311100,2
2023-11-18,滋賀県,3,17,4,557670,3
2023-11-18,京都府,2,30,6,773700,2
2023-11-18,大阪府,11,33,11,1594370,11
2023-11-18,兵庫県,5,19,7,489950,5
2023-11-18,奈良県,8,23,8,986250,8
2023-11-18,和歌山県,5,15,6,832700,5
2023-11-18,島根県,1,4,1,118800,1
2023-11-18,岡山県,1,2,1,224700,1
2023-11-18,香川県,1,6,2,155260,1
2023-11-18,福岡県,1,3,1,110650,1
2023-11-18,不明,131,596,105,17173741,130
2023-11-19,青森県,15,133,28,2510364,15
2023-11-19,岩手県,17,50,19,1588868,17
2023-11-19,宮城県,2,31,8,710000,2
2023-11-19,秋田県,2,5,2,128591,2
2023-11-19,栃木県,3,10,4,227000,3
2023-11-19,群馬県,1,3,1,88300,1
2023-11-19,埼玉県,6,14,4,782520,6
2023-11-19,千葉県,5,11,5,271100,5
2023-11-19,東京都,9,50,25,3091200,7
2023-11-19,神奈川県,6,12,2,527600,4
2023-11-19,新潟県,1,6,1,176310,1
2023-11-19,富山県,1,2,1,54500,1
2023-11-19,石川県,2,7,2,265650,2
2023-11-19,福井県,9,176,38,3571880,9
2023-11-19,山梨県,1,1,1,19800,1
2023-11-19,静岡県,2,8,1,467650,2
2023-11-19,愛知県,8,35,11,1124680,8
2023-11-19,三重県,6,22,7,613950,6
2023-11-19,滋賀県,4,9,4,581190,4
2023-11-19,京都府,2,5,2,183750,2
2023-11-19,大阪府,9,22,10,695350,9
2023-11-19,兵庫県,4,9,3,428000,3
2023-11-19,奈良県,2,4,2,321800,2
2023-11-19,和歌山県,5,15,6,488980,5
2023-11-19,岡山県,1,3,1,139050,1
2023-11-19,広島県,3,6,3,550100,3
2023-11-19,不明,97,422,82,9494872,98
2023-11-20,北海道,2,17,6,354300,2
2023-11-20,青森県,13,39,12,955050,12
2023-11-20,岩手県,19,87,28,2283200,19
2023-11-20,宮城県,1,2,1,74000,1
2023-11-20,山形県,1,2,1,86100,1
2023-11-20,栃木県,2,4,2,148182,2
2023-11-20,千葉県,2,5,2,252620,2
2023-11-20,東京都,7,33,14,1389650,7
